Date : 2026-05-15 09:43:58
Directory : /home/developer/projects/open-navigator
Total : 969 files,  248435 codes, 32890 comments, 43506 blanks, all 324831 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /home/developer/projects/open-navigator/scripts/datasources/census/enrich_jurisdictions_county_fips.py                                   | Python             |        113 |        220 |         21 |        354 |
| /home/developer/projects/open-navigator/scripts/datasources/census/enrich_nonprofits_with_county_fips.sql                                | MS SQL             |        173 |         23 |         19 |        215 |
| /home/developer/projects/open-navigator/scripts/datasources/census/enrich_nonprofits_with_place_geoid.sql                                | MS SQL             |        103 |         21 |         15 |        139 |
| /home/developer/projects/open-navigator/scripts/datasources/census/export_census_map_static.py                                           | Python             |        720 |         59 |         72 |        851 |
| /home/developer/projects/open-navigator/scripts/datasources/census/fix_geoid_format.py                                                   | Python             |         45 |         63 |          8 |        116 |
| /home/developer/projects/open-navigator/scripts/datasources/census/link_cities_counties_to_search.py                                     | Python             |        121 |        213 |         13 |        347 |
| /home/developer/projects/open-navigator/scripts/datasources/census/load_acs.py                                                           | Python             |        259 |        145 |         82 |        486 |
| /home/developer/projects/open-navigator/scripts/datasources/census/load_census_counties.py                                               | Python             |        183 |         69 |         52 |        304 |
| /home/developer/projects/open-navigator/scripts/datasources/census/load_census_gazetteer.py                                              | Python             |        418 |         77 |         40 |        535 |
| /home/developer/projects/open-navigator/scripts/datasources/census/load_census_municipalities.py                                         | Python             |        151 |         43 |         36 |        230 |
| /home/developer/projects/open-navigator/scripts/datasources/census/load_census_postal_codes.py                                           | Python             |        261 |         70 |         70 |        401 |
| /home/developer/projects/open-navigator/scripts/datasources/census/load_census_relationships.py                                          | Python             |        342 |         64 |         87 |        493 |
| /home/developer/projects/open-navigator/scripts/datasources/census/load_census_shapefiles.py                                             | Python             |        258 |        156 |          8 |        422 |
| /home/developer/projects/open-navigator/scripts/datasources/census/load_census_states.py                                                 | Python             |        128 |         19 |         19 |        166 |
| /home/developer/projects/open-navigator/scripts/datasources/census/load_county_mappings.py                                               | Python             |        147 |         64 |         50 |        261 |
| /home/developer/projects/open-navigator/scripts/datasources/census/load_place_crosswalks.py                                              | Python             |        312 |        186 |         59 |        557 |
| /home/developer/projects/open-navigator/scripts/datasources/census/run_acs_download.sh                                                   | Shell Script       |          4 |          8 |          2 |         14 |
| /home/developer/projects/open-navigator/scripts/datasources/census/sync_jurisdictions_fast.sql                                           | MS SQL             |         53 |         18 |         18 |         89 |
| /home/developer/projects/open-navigator/scripts/datasources/census/sync_nonprofit_jurisdictions.py                                       | Python             |        119 |         22 |         27 |        168 |
| /home/developer/projects/open-navigator/scripts/datasources/census/verify_bronze_migration.py                                            | Python             |        129 |         17 |         33 |        179 |
| /home/developer/projects/open-navigator/scripts/datasources/cityscrapers/README.md                                                       | Markdown           |        169 |          0 |         61 |        230 |
| /home/developer/projects/open-navigator/scripts/datasources/cityscrapers/city_scrapers_urls.py                                           | Python             |        170 |         85 |         59 |        314 |
| /home/developer/projects/open-navigator/scripts/datasources/dbpedia/README.md                                                            | Markdown           |          4 |          0 |          4 |          8 |
| /home/developer/projects/open-navigator/scripts/datasources/dbpedia/dbpedia_integration.py                                               | Python             |        226 |        167 |         24 |        417 |
| /home/developer/projects/open-navigator/scripts/datasources/dot/build_dot_unified_events.py                                              | Python             |        248 |         23 |         31 |        302 |
| /home/developer/projects/open-navigator/scripts/datasources/dot/download_state_dot_public_pages.py                                       | Python             |        273 |         29 |         36 |        338 |
| /home/developer/projects/open-navigator/scripts/datasources/dot/extract_dot_event_candidates_from_cache.py                               | Python             |        197 |         23 |         33 |        253 |
| /home/developer/projects/open-navigator/scripts/datasources/dot/load_dot_unified_events_to_postgres.py                                   | Python             |        121 |         12 |         19 |        152 |
| /home/developer/projects/open-navigator/scripts/datasources/fec/POLITICAL_FINANCE_QUICK_START.md                                         | Markdown           |        308 |          0 |         94 |        402 |
| /home/developer/projects/open-navigator/scripts/datasources/fec/POLITICAL_INFLUENCE_INTEGRATION.md                                       | Markdown           |        384 |          0 |         91 |        475 |
| /home/developer/projects/open-navigator/scripts/datasources/fec/README.md                                                                | Markdown           |        205 |          0 |         51 |        256 |
| /home/developer/projects/open-navigator/scripts/datasources/fec/demo_fec_integration.py                                                  | Python             |        180 |         54 |         55 |        289 |
| /home/developer/projects/open-navigator/scripts/datasources/fec/demo_political_influence.py                                              | Python             |        260 |         32 |         60 |        352 |
| /home/developer/projects/open-navigator/scripts/datasources/fec/fec_integration.py                                                       | Python             |        300 |        164 |         77 |        541 |
| /home/developer/projects/open-navigator/scripts/datasources/fec/load_fec_bulk.py                                                         | Python             |        302 |        141 |         70 |        513 |
| /home/developer/projects/open-navigator/scripts/datasources/fec/unzip_fec_data.py                                                        | Python             |        403 |        172 |         97 |        672 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/MERGE_STATUS.md                                                       | Markdown           |        213 |          0 |         68 |        281 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/README.md                                                             | Markdown           |        391 |          0 |        114 |        505 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/README_BRONZE_MERGE.md                                                | Markdown           |        183 |          0 |         63 |        246 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/__init__.py                                                           | Python             |          0 |          1 |          1 |          2 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/analyze_with_multi_models.py                                          | Python             |        157 |         44 |         36 |        237 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/check_models_used.py                                                  | Python             |         62 |          9 |         19 |         90 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/compare_model_extractions.py                                          | Python             |        162 |         37 |         42 |        241 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/entity_resolution.py                                                  | Python             |        228 |        122 |         93 |        443 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/load_enriched_events_ai.py                                            | Python             |        280 |         28 |         61 |        369 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/load_meeting_transcripts.py                                           | Python             |        501 |        188 |         49 |        738 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/merge_bronze_to_production.py                                         | Python             |        612 |         96 |        114 |        822 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/migrations/README.md                                                  | Markdown           |         65 |          0 |         28 |         93 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/migrations/backfill_ntee_from_arguments.py                            | Python             |        139 |         16 |         23 |        178 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/migrations/backfill_ntee_to_topics.py                                 | Python             |        108 |         15 |         20 |        143 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/migrations/cleanup_null_records.py                                    | Python             |         88 |         20 |         35 |        143 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/migrations/infer_ntee_from_topics.py                                  | Python             |        144 |         16 |         30 |        190 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/migrations/migrate_add_ntee_to_topics.py                              | Python             |        109 |         17 |         22 |        148 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/migrations/migrate_add_secondary_ntee.py                              | Python             |        102 |          8 |         20 |        130 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/migrations/migrate_multimodel_support.py                              | Python             |        154 |        158 |         31 |        343 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/migrations/repopulate_ntee_codes.py                                   | Python             |        293 |         40 |         53 |        386 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/moa_synthesize.py                                                     | Python             |        273 |        155 |         41 |        469 |
| /home/developer/projects/open-navigator/scripts/datasources/gemini/run_bronze_merge.sh                                                   | Shell Script       |        153 |          5 |         32 |        190 |
| /home/developer/projects/open-navigator/scripts/datasources/google_civic/README.md                                                       | Markdown           |          4 |          0 |          4 |          8 |
| /home/developer/projects/open-navigator/scripts/datasources/google_civic/google_civic_integration.py                                     | Python             |        225 |        100 |         64 |        389 |
| /home/developer/projects/open-navigator/scripts/datasources/google_data_commons/google_data_commons.py                                   | Python             |        162 |        119 |         40 |        321 |
| /home/developer/projects/open-navigator/scripts/datasources/govwebsites/README.md                                                        | Markdown           |         82 |          0 |         28 |        110 |
| /home/developer/projects/open-navigator/scripts/datasources/govwebsites/scrape_gov_websites.py                                           | Python             |        142 |        108 |         38 |        288 |
| /home/developer/projects/open-navigator/scripts/datasources/grants_gov/GRANTS_GOV_VALUE.md                                               | Markdown           |        181 |          0 |         48 |        229 |
| /home/developer/projects/open-navigator/scripts/datasources/grants_gov/README.md                                                         | Markdown           |          4 |          0 |          4 |          8 |
| /home/developer/projects/open-navigator/scripts/datasources/grants_gov/demo_grants_gov.py                                                | Python             |        204 |         35 |         52 |        291 |
| /home/developer/projects/open-navigator/scripts/datasources/grants_gov/grants_gov_integration.py                                         | Python             |        218 |        115 |         61 |        394 |
| /home/developer/projects/open-navigator/scripts/datasources/gsa/download_gsa_domains.py                                                  | Python             |        123 |         14 |         31 |        168 |
| /home/developer/projects/open-navigator/scripts/datasources/gsa/load_gsa_domains_to_postgres.py                                          | Python             |        180 |         17 |         42 |        239 |
| /home/developer/projects/open-navigator/scripts/datasources/hifld/README.md                                                              | Markdown           |        157 |          0 |         58 |        215 |
| /home/developer/projects/open-navigator/scripts/datasources/hifld/download_and_load_hifld.sh                                             | Shell Script       |         33 |         33 |         10 |         76 |
| /home/developer/projects/open-navigator/scripts/datasources/hifld/download_hifld.py                                                      | Python             |         86 |         11 |         25 |        122 |
| /home/developer/projects/open-navigator/scripts/datasources/hifld/load_hifld_to_postgres.py                                              | Python             |        265 |         81 |         64 |        410 |
| /home/developer/projects/open-navigator/scripts/datasources/hud/load_zip_county.py                                                       | Python             |        151 |         22 |         40 |        213 |
| /home/developer/projects/open-navigator/scripts/datasources/irs/README.md                                                                | Markdown           |         39 |          0 |         17 |         56 |
| /home/developer/projects/open-navigator/scripts/datasources/irs/README_IRS_BMF.md                                                        | Markdown           |         62 |          0 |         22 |         84 |
| /home/developer/projects/open-navigator/scripts/datasources/irs/README_NONPROFIT_DISCOVERY.md                                            | Markdown           |        338 |          0 |        102 |        440 |
| /home/developer/projects/open-navigator/scripts/datasources/irs/create_nonprofit_officer_contacts.py                                     | Python             |         99 |         26 |         28 |        153 |
| /home/developer/projects/open-navigator/scripts/datasources/irs/load_irs_bmf.py                                                          | Python             |        339 |        142 |         88 |        569 |
| /home/developer/projects/open-navigator/scripts/datasources/irs/manage_nonprofits.py                                                     | Python             |        189 |         46 |         69 |        304 |
| /home/developer/projects/open-navigator/scripts/datasources/irs/nonprofit_discovery.py                                                   | Python             |        410 |        164 |        119 |        693 |
| /home/developer/projects/open-navigator/scripts/datasources/jurisdictions/export_jurisdiction_mapping_quality_json.py                    | Python             |        370 |        253 |         22 |        645 |
| /home/developer/projects/open-navigator/scripts/datasources/jurisdictions/load_counties_to_postgres.py                                   | Python             |        154 |         27 |         34 |        215 |
| /home/developer/projects/open-navigator/scripts/datasources/jurisdictions/load_details_to_postgres.py                                    | Python             |        221 |         24 |         37 |        282 |
| /home/developer/projects/open-navigator/scripts/datasources/jurisdictions/migrate_parquet_state_naming.py                                | Python             |         60 |         22 |         17 |         99 |
| /home/developer/projects/open-navigator/scripts/datasources/jurisdictions/state_acs_mapping_quality.py                                   | Python             |        309 |         21 |         42 |        372 |
| /home/developer/projects/open-navigator/scripts/datasources/leagueofcities/download_league_city_directories.py                           | Python             |      1,620 |         95 |        158 |      1,873 |
| /home/developer/projects/open-navigator/scripts/datasources/leagueofcities/load_league_city_directories_to_bronze.py                     | Python             |        395 |        471 |         36 |        902 |
| /home/developer/projects/open-navigator/scripts/datasources/leagueofcities/readme.md                                                     | Markdown           |         52 |          0 |          0 |         52 |
| /home/developer/projects/open-navigator/scripts/datasources/localview/README.md                                                          | Markdown           |         19 |          0 |         11 |         30 |
| /home/developer/projects/open-navigator/scripts/datasources/localview/archive/dataverse_client.py                                        | Python             |        345 |        189 |         91 |        625 |
| /home/developer/projects/open-navigator/scripts/datasources/localview/archive/download_localview_data.py                                 | Python             |        316 |         99 |         79 |        494 |
| /home/developer/projects/open-navigator/scripts/datasources/localview/archive/load_localview.py                                          | Python             |         74 |         16 |         22 |        112 |
| /home/developer/projects/open-navigator/scripts/datasources/localview/backfill_localview_youtube_channel_map.py                          | Python             |        145 |         26 |         36 |        207 |
| /home/developer/projects/open-navigator/scripts/datasources/localview/enrich_from_localview.py                                           | Python             |        233 |         48 |         67 |        348 |
| /home/developer/projects/open-navigator/scripts/datasources/localview/fuzzy_jurisdiction_matcher.py                                      | Python             |        183 |        128 |         55 |        366 |
| /home/developer/projects/open-navigator/scripts/datasources/localview/load_localview_to_postgres.py                                      | Python             |        381 |         20 |         50 |        451 |
| /home/developer/projects/open-navigator/scripts/datasources/master_data/README.md                                                        | Markdown           |        310 |          0 |         79 |        389 |
| /home/developer/projects/open-navigator/scripts/datasources/master_data/create_jurisdiction_master.py                                    | Python             |      1,005 |        182 |        144 |      1,331 |
| /home/developer/projects/open-navigator/scripts/datasources/master_data/query_examples.sql                                               | MS SQL             |        281 |         72 |         52 |        405 |
| /home/developer/projects/open-navigator/scripts/datasources/meetingbank/README.md                                                        | Markdown           |         13 |          0 |          8 |         21 |
| /home/developer/projects/open-navigator/scripts/datasources/meetingbank/load_meetingbank.py                                              | Python             |        256 |        128 |         81 |        465 |
| /home/developer/projects/open-navigator/scripts/datasources/naco/README.md                                                               | Markdown           |         54 |          0 |         28 |         82 |
| /home/developer/projects/open-navigator/scripts/datasources/naco/load_naco_to_bronze.py                                                  | Python             |        347 |         64 |         64 |        475 |
| /home/developer/projects/open-navigator/scripts/datasources/naco/run_naco_all_states.sh                                                  | Shell Script       |         18 |         12 |          7 |         37 |
| /home/developer/projects/open-navigator/scripts/datasources/naco/run_naco_pipeline.sh                                                    | Shell Script       |         21 |         14 |          7 |         42 |
| /home/developer/projects/open-navigator/scripts/datasources/naco/scrape_naco_counties.py                                                 | Python             |        522 |         77 |         80 |        679 |
| /home/developer/projects/open-navigator/scripts/datasources/nccs/README.md                                                               | Markdown           |        165 |          0 |         53 |        218 |
| /home/developer/projects/open-navigator/scripts/datasources/nccs/download_nccs_bulk.py                                                   | Python             |        332 |         39 |         75 |        446 |
| /home/developer/projects/open-navigator/scripts/datasources/nccs/load_nccs_bulk.py                                                       | Python             |        336 |         36 |         46 |        418 |
| /home/developer/projects/open-navigator/scripts/datasources/nces/README.md                                                               | Markdown           |         82 |          0 |         34 |        116 |
| /home/developer/projects/open-navigator/scripts/datasources/nces/README_ENRICHMENT.md                                                    | Markdown           |        160 |          0 |         46 |        206 |
| /home/developer/projects/open-navigator/scripts/datasources/nces/download_nces.py                                                        | Python             |        303 |         16 |         34 |        353 |
| /home/developer/projects/open-navigator/scripts/datasources/nces/enrich_jurisdictions_from_nces.py                                       | Python             |        284 |         53 |         60 |        397 |
| /home/developer/projects/open-navigator/scripts/datasources/nces/fix_and_enrich_school_districts.py                                      | Python             |        144 |        167 |         22 |        333 |
| /home/developer/projects/open-navigator/scripts/datasources/nces/load_nces_school_districts_to_bronze.py                                 | Python             |        393 |        108 |         15 |        516 |
| /home/developer/projects/open-navigator/scripts/datasources/nces/migrate_schools_to_orgloc.py                                            | Python             |        123 |         18 |         28 |        169 |
| /home/developer/projects/open-navigator/scripts/datasources/nces/update_jurisdictions_from_nces_simple.py                                | Python             |         92 |        163 |         12 |        267 |
| /home/developer/projects/open-navigator/scripts/datasources/ntee/README.md                                                               | Markdown           |        163 |          0 |         49 |        212 |
| /home/developer/projects/open-navigator/scripts/datasources/ntee/__init__.py                                                             | Python             |          0 |         10 |          1 |         11 |
| /home/developer/projects/open-navigator/scripts/datasources/ntee/load_to_postgres.py                                                     | Python             |        183 |         49 |         57 |        289 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/README.md                                                         | Markdown           |         83 |          0 |         29 |        112 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/aggregate_bills_from_postgres.py                                  | Python             |        241 |        170 |         33 |        444 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/create_openstates_schema.py                                       | Python             |         49 |         13 |         11 |         73 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/export_committee_reports.py                                       | Python             |         61 |         97 |         19 |        177 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/export_legislators_to_gold.py                                     | Python             |        142 |         36 |         28 |        206 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/export_openstates_to_gold.py                                      | Python             |        364 |         60 |        104 |        528 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/export_testimony.py                                               | Python             |         63 |         89 |         19 |        171 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/legislative_tracker.py                                            | Python             |        295 |        110 |         75 |        480 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/load_openstates_bulk.py                                           | Python             |        293 |        153 |         82 |        528 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/load_openstates_csv.sh                                            | Shell Script       |         76 |          9 |         15 |        100 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/load_openstates_documents.py                                      | Python             |        470 |        198 |        108 |        776 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/load_openstates_people.py                                         | Python             |        205 |         73 |         47 |        325 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/map_openstates_jurisdiction_ids.py                                | Python             |         96 |         35 |         24 |        155 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/openstates_sources.py                                             | Python             |        163 |         69 |         65 |        297 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/parallel_download.sh                                              | Shell Script       |         42 |          7 |         10 |         59 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/repair_main_venv_after_dbt_conflict.sh                            | Shell Script       |         19 |          9 |          6 |         34 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/run_openstates_jurisdiction_mapping.sh                            | Shell Script       |         42 |         17 |          8 |         67 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/setup_dbt_venv.sh                                                 | Shell Script       |         16 |          8 |          6 |         30 |
| /home/developer/projects/open-navigator/scripts/datasources/openstates/setup_openstates_db.sh                                            | Shell Script       |        144 |         32 |         26 |        202 |
| /home/developer/projects/open-navigator/scripts/datasources/osf/download_osf_zip.py                                                      | Python             |        307 |         48 |         82 |        437 |
| /home/developer/projects/open-navigator/scripts/datasources/osf/load_osf_rds_to_bronze.R                                                 | R                  |        126 |         24 |         22 |        172 |
| /home/developer/projects/open-navigator/scripts/datasources/osf/load_osf_rds_to_bronze.py                                                | Python             |        152 |         20 |         38 |        210 |
| /home/developer/projects/open-navigator/scripts/datasources/osf/load_osf_to_bronze.py                                                    | Python             |        133 |         25 |         38 |        196 |
| /home/developer/projects/open-navigator/scripts/datasources/osf/readme.md                                                                | Markdown           |         42 |          0 |         24 |         66 |
| /home/developer/projects/open-navigator/scripts/datasources/social_media/social_media_discovery.py                                       | Python             |        238 |        137 |         59 |        434 |
| /home/developer/projects/open-navigator/scripts/datasources/uscm/README.md                                                               | Markdown           |         80 |          0 |         33 |        113 |
| /home/developer/projects/open-navigator/scripts/datasources/uscm/download_mayors.py                                                      | Python             |          0 |          0 |          1 |          1 |
| /home/developer/projects/open-navigator/scripts/datasources/uscm/download_uscm_mayors.py                                                 | Python             |        250 |         19 |         44 |        313 |
| /home/developer/projects/open-navigator/scripts/datasources/uscm/load_uscm_mayors_to_bronze.py                                           | Python             |        218 |         59 |         17 |        294 |
| /home/developer/projects/open-navigator/scripts/datasources/uscm/scrape_mayor_elections.py                                               | Python             |        207 |         53 |         55 |        315 |
| /home/developer/projects/open-navigator/scripts/datasources/uscm/scrape_meet_the_mayors.py                                               | Python             |          8 |          6 |          3 |         17 |
| /home/developer/projects/open-navigator/scripts/datasources/uscm/state_names.py                                                          | Python             |         54 |          1 |          3 |         58 |
| /home/developer/projects/open-navigator/scripts/datasources/vendorsearch/readme.md                                                       | Markdown           |         49 |          0 |         33 |         82 |
| /home/developer/projects/open-navigator/scripts/datasources/vendorsearch/vendor_meeting_portal_search.py                                 | Python             |        259 |         25 |         38 |        322 |
| /home/developer/projects/open-navigator/scripts/datasources/voter_data/README.md                                                         | Markdown           |          4 |          0 |          4 |          8 |
| /home/developer/projects/open-navigator/scripts/datasources/voter_data/voter_data_integration.py                                         | Python             |        169 |        143 |         50 |        362 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/README.md                                                           | Markdown           |         73 |          0 |         32 |        105 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/cleanup_bad_counties.py                                             | Python             |        111 |         21 |         18 |        150 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/export_bronze_to_json.py                                            | Python             |        190 |        226 |         10 |        426 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/fix_fips_codes.py                                                   | Python             |        111 |         21 |         25 |        157 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/generate_mapping_report.sql                                         | MS SQL             |        108 |         13 |         10 |        131 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/geography_qid_cache.py                                              | Python             |        129 |          8 |         23 |        160 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/load_channels.py                                                    | Python             |        498 |        195 |         48 |        741 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/load_jurisdictions_wikidata.py                                      | Python             |      2,265 |      1,445 |        138 |      3,848 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/load_jurisdictions_wikidata_colab.ipynb                             | JSON               |        468 |          0 |          1 |        469 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/materialize_bronze_jurisdictions_wikidata_tables.py                 | Python             |        289 |         39 |         38 |        366 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/run_load_jurisdictions_wikidata.sh                                  | Shell Script       |          8 |          3 |          4 |         15 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/run_wikidata_happy_path.sh                                          | Shell Script       |          8 |         11 |          4 |         23 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/run_wikidata_priority_states_background.sh                          | Shell Script       |         37 |         16 |          8 |         61 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/validate_channels_wikidata.py                                       | Python             |        193 |         35 |         50 |        278 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/wikidata_entity_search.py                                           | Python             |         71 |         10 |         11 |         92 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/wikidata_fips_gnis_extract_colab.ipynb                              | JSON               |        348 |          0 |          0 |        348 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/wikidata_fips_gnis_extract_local.py                                 | Python             |        291 |         61 |         68 |        420 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/wikidata_hybrid_sql.py                                              | Python             |         88 |         56 |          3 |        147 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/wikidata_integration.py                                             | Python             |        937 |        295 |        100 |      1,332 |
| /home/developer/projects/open-navigator/scripts/datasources/wikidata/wikidata_wbget_claims.py                                            | Python             |        337 |         17 |         78 |        432 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/BRONZE_MIGRATION.md                                                  | Markdown           |        125 |          0 |         32 |        157 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/BYPASS_IP_BLOCK.md                                                   | Markdown           |        119 |          0 |         40 |        159 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/CHANNEL_SANITY_CHECK.md                                              | Markdown           |        179 |          0 |         45 |        224 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/README_AUDIO_DOWNLOAD.md                                             | Markdown           |        142 |          0 |         38 |        180 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/analyze_channels.py                                                  | Python             |         73 |        125 |         18 |        216 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/audit_ga_jurisdiction_youtube_gaps.sql                               | MS SQL             |        103 |         19 |          9 |        131 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/audit_ga_jurisdiction_youtube_gaps_minimal.sql                       | MS SQL             |         29 |          4 |          4 |         37 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/audit_ga_youtube_download_filters.sql                                | MS SQL             |        255 |         23 |          9 |        287 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/audit_localview_youtube_bronze_overlap.sql                           | MS SQL             |         80 |         17 |         13 |        110 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/audit_youtube_jurisdiction_coverage.sql                              | MS SQL             |        327 |         18 |         25 |        370 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/backfill_bronze_youtube_publish_dates.py                             | Python             |        484 |         53 |         46 |        583 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/backfill_transcripts.py                                              | Python             |        333 |         47 |         82 |        462 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/channel_about_links.py                                               | Python             |        573 |        196 |         81 |        850 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/download_audio_colab.ipynb                                           | JSON               |      1,191 |          0 |          0 |      1,191 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/download_audio_colab_example.py                                      | Python             |         24 |         68 |         28 |        120 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/download_audio_to_drive.py                                           | Python             |      1,081 |        521 |         56 |      1,658 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/download_youtube_audio_al.sh                                         | Shell Script       |          6 |          5 |          1 |         12 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/download_youtube_audio_ga.sh                                         | Shell Script       |          6 |          8 |          1 |         15 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/download_youtube_audio_in.sh                                         | Shell Script       |          6 |          5 |          1 |         12 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/download_youtube_audio_mt.sh                                         | Shell Script       |          6 |          4 |          1 |         11 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/link_youtube_bronze_from_localview_apply.sql                         | MS SQL             |         86 |          6 |          8 |        100 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/link_youtube_bronze_from_localview_preview.sql                       | MS SQL             |         91 |          6 |          6 |        103 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/load_youtube_channels_bronze.py                                      | Python             |        356 |         45 |         65 |        466 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/load_youtube_events_colab.ipynb                                      | JSON               |        775 |          0 |          1 |        776 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/load_youtube_events_to_postgres.py                                   | Python             |      1,113 |        208 |        208 |      1,529 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/run_audit_ga_jurisdiction_youtube_gaps.sh                            | Shell Script       |         34 |          3 |          8 |         45 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/run_audit_ga_youtube_download_filters.sh                             | Shell Script       |         17 |         10 |          6 |         33 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/run_audit_localview_youtube_bronze_overlap.sh                        | Shell Script       |         21 |          4 |          7 |         32 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/run_audit_youtube_jurisdiction_coverage.sh                           | Shell Script       |         23 |          6 |          9 |         38 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/run_backfill_bronze_youtube_publish_dates.sh                         | Shell Script       |          9 |         12 |          5 |         26 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/run_link_youtube_bronze_from_localview.sh                            | Shell Script       |         23 |          8 |          8 |         39 |
| /home/developer/projects/open-navigator/scripts/datasources/youtube/setup_channels_bronze.sh                                             | Shell Script       |         49 |          8 |          9 |         66 |
